table,dataset,detector,variant,alpha,fdp_mean,fdp_std,recall_mean,rejections_mean,phi_max_mean,phi_max_median,phi_max_max,raw_phi_max_max,seeds_with_clipped_bins,total_clipped_bins,n_seeds,source
robustness_yoloworld_floor,coco,yoloworld,vanilla,0.05,0.0291692927012284,0.02200607024383076,0.1311060739609277,53.3,1000000.0,1000000.0,1000000.0,inf,20,102,20,outputs/robustness_analysis/yoloworld_vanilla
robustness_yoloworld_floor,coco,yoloworld,vanilla,0.1,0.0308204914436939,0.023031408833902704,0.1526527184210321,62.5,1000000.0,1000000.0,1000000.0,inf,20,102,20,outputs/robustness_analysis/yoloworld_vanilla
robustness_yoloworld_floor,coco,yoloworld,vanilla,0.15,0.0342222379635397,0.029230746678235792,0.1645052210320262,67.85,1000000.0,1000000.0,1000000.0,inf,20,102,20,outputs/robustness_analysis/yoloworld_vanilla
robustness_yoloworld_floor,coco,yoloworld,vanilla,0.2,0.0346904674857352,0.029355714501140585,0.1723646025414206,71.2,1000000.0,1000000.0,1000000.0,inf,20,102,20,outputs/robustness_analysis/yoloworld_vanilla
robustness_yoloworld_floor,coco,yoloworld,laplace,0.05,0.0291692927012284,0.02200607024383076,0.1311060739609277,53.3,33935.13552583115,34652.23530298493,42967.690333705235,inf,20,102,20,outputs/robustness_analysis/yoloworld_laplace_eps1e-3
robustness_yoloworld_floor,coco,yoloworld,laplace,0.1,0.0308346157374792,0.02302235682502425,0.1525134426550153,62.45,33935.13552583115,34652.23530298493,42967.690333705235,inf,20,102,20,outputs/robustness_analysis/yoloworld_laplace_eps1e-3
robustness_yoloworld_floor,coco,yoloworld,laplace,0.15,0.0342222379635397,0.029230746678235792,0.1645052210320262,67.85,33935.13552583115,34652.23530298493,42967.690333705235,inf,20,102,20,outputs/robustness_analysis/yoloworld_laplace_eps1e-3
robustness_yoloworld_floor,coco,yoloworld,laplace,0.2,0.0346904674857352,0.029355714501140585,0.1723646025414206,71.2,33935.13552583115,34652.23530298493,42967.690333705235,inf,20,102,20,outputs/robustness_analysis/yoloworld_laplace_eps1e-3
